YearStart,YearEnd,LocationDesc,DataSource,Topic,Question,DataValueUnit_x,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,QuestionID,DataValueTypeID,RaceEthnicity
2017,2017,Arizona,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.1,15.1,13.3,17.0,MTH2_0,CRDPREV,nan
2020,2020,Nebraska,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.2,15.2,8.8,25.0,MTH2_0,CRDPREV,"Other, non-Hispanic"
2013,2013,Nevada,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.3,15.3,10.3,22.2,MTH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,Washington,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.4,15.4,13.5,17.5,MTH2_0,CRDPREV,nan
2014,2014,Indiana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.5,15.5,9.3,24.9,MTH2_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Rhode Island,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.6,15.6,12.3,19.6,MTH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,Virginia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.7,15.7,13.5,18.3,MTH2_0,CRDPREV,nan
2014,2014,Georgia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.8,15.8,11.4,21.6,MTH2_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Massachusetts,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.9,15.9,10.5,23.3,MTH2_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Ohio,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.0,16.0,8.8,27.3,MTH2_0,CRDPREV,"Other, non-Hispanic"
2016,2016,Alaska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,16.1,16.1,12.5,20.4,RPH3_0,CRDPREV,American Indian or Alaska Native
2020,2020,New Jersey,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.2,16.2,14.1,18.5,MTH2_0,CRDPREV,"White, non-Hispanic"
2014,2014,Indiana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.3,16.3,14.2,18.7,MTH2_0,CRDPREV,nan
2018,2018,Alaska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,16.4,16.4,10.7,24.3,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2020,2020,Alaska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,16.5,16.5,12.8,20.9,RPH3_0,CRDPREV,American Indian or Alaska Native
2019,2019,Wisconsin,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.6,16.6,13.3,20.4,MTH2_0,CRDPREV,nan
2018,2018,Georgia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.7,16.7,14.6,19.1,MTH2_0,CRDPREV,"White, non-Hispanic"
2011,2011,Louisiana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.8,16.8,14.6,19.3,MTH2_0,CRDPREV,nan
2018,2018,Virginia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.9,16.9,14.9,19.2,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,South Carolina,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.0,17.0,14.7,19.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Oklahoma,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.1,17.1,11.8,24.0,MTH2_0,CRDPREV,"Other, non-Hispanic"
2013,2013,Tennessee,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.2,17.2,13.9,20.9,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Georgia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.3,17.3,12.8,23.1,MTH2_0,CRDPREV,"Black, non-Hispanic"
2011,2011,Mississippi,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.4,17.4,15.2,20.0,MTH2_0,CRDPREV,nan
2016,2016,Rhode Island,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.5,17.5,14.1,21.7,MTH2_0,CRDPREV,nan
2013,2013,Iowa,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,17.6,17.6,14.2,21.7,RPH3_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Ohio,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,17.7,17.7,12.7,24.2,RPH3_0,CRDPREV,"Black, non-Hispanic"
2015,2015,Arkansas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.8,17.8,13.7,22.7,MTH2_0,CRDPREV,nan
2021,2021,Alaska,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.9,17.9,15.0,21.2,MTH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Missouri,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.0,18.0,15.2,21.2,MTH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,New Mexico,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.1,18.1,15.2,21.5,MTH2_0,CRDPREV,nan
2020,2020,Oklahoma,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.2,18.2,15.5,21.2,MTH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,Tennessee,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.3,18.3,15.2,21.8,MTH2_0,CRDPREV,nan
2015,2015,Mississippi,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.4,18.4,15.2,22.1,MTH2_0,CRDPREV,nan
2016,2016,West Virginia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.5,18.5,16.5,20.6,MTH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,Nevada,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.6,18.6,14.8,23.0,MTH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,South Carolina,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.7,18.7,16.2,21.5,MTH2_0,CRDPREV,"White, non-Hispanic"
2013,2013,Kansas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.8,18.8,11.0,30.2,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2017,2017,Indiana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.9,18.9,17.1,20.8,MTH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Puerto Rico,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,19.0,19.0,16.1,22.3,RPH3_0,CRDPREV,Hispanic
2018,2018,California,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.1,19.1,13.8,26.0,MTH2_0,CRDPREV,"Black, non-Hispanic"
2021,2021,Maine,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.2,19.2,10.5,32.5,MTH2_0,CRDPREV,Hispanic
2021,2021,Colorado,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.3,19.3,17.5,21.3,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Indiana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.4,19.4,17.2,21.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Indiana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.5,19.5,16.7,22.5,MTH2_0,CRDPREV,nan
2019,2019,Virginia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.6,19.6,17.0,22.4,MTH2_0,CRDPREV,nan
2016,2016,Kentucky,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.7,19.7,13.4,28.0,MTH2_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Louisiana,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,19.8,19.8,11.4,32.3,RPH3_0,CRDPREV,Hispanic
2019,2019,North Dakota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,19.9,19.9,8.5,39.7,RPH3_0,CRDPREV,Hispanic
2020,2020,Illinois,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,20.0,20.0,14.5,27.0,RPH3_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Indiana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,20.1,20.1,10.9,34.2,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2020,2020,Georgia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,20.2,20.2,17.1,23.7,MTH2_0,CRDPREV,nan
2013,2013,Minnesota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,20.3,20.3,13.7,28.9,RPH3_0,CRDPREV,"Black, non-Hispanic"
2014,2014,Pennsylvania,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,20.4,20.4,13.5,29.6,RPH3_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Nebraska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,20.5,20.5,14.6,28.1,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2014,2014,Alabama,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,20.6,20.6,12.1,32.8,RPH3_0,CRDPREV,Hispanic
2020,2020,Louisiana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,20.7,20.7,11.8,33.6,MTH2_0,CRDPREV,"Other, non-Hispanic"
2021,2021,Ohio,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,20.8,20.8,19.0,22.8,MTH2_0,CRDPREV,"White, non-Hispanic"
2014,2014,Tennessee,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,20.9,20.9,16.7,25.8,MTH2_0,CRDPREV,"White, non-Hispanic"
2011,2011,Oklahoma,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,21.0,21.0,13.7,30.8,MTH2_0,CRDPREV,"Other, non-Hispanic"
2021,2021,Georgia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,21.1,21.1,18.1,24.5,MTH2_0,CRDPREV,nan
2014,2014,New Jersey,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,21.2,21.2,17.1,26.0,RPH3_0,CRDPREV,Hispanic
2013,2013,Wisconsin,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,21.3,21.3,16.5,27.1,RPH3_0,CRDPREV,Hispanic
2017,2017,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,21.4,21.4,16.8,27.0,RPH3_0,CRDPREV,Hispanic
2017,2017,New York,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,21.5,21.5,12.2,35.1,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2018,2018,Oregon,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,21.6,21.6,18.6,24.8,MTH2_0,CRDPREV,nan
2021,2021,Oklahoma,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,21.7,21.7,13.5,33.0,MTH2_0,CRDPREV,"Black, non-Hispanic"
2013,2013,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,21.8,21.8,19.9,23.7,RPH3_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Maine,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,21.9,21.9,18.5,25.8,MTH2_0,CRDPREV,nan
2021,2021,Indiana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,22.0,22.0,19.9,24.2,MTH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Michigan,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,22.1,22.1,19.7,24.8,MTH2_0,CRDPREV,nan
2021,2021,Maryland,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,22.2,22.2,13.3,34.7,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2019,2019,Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,22.3,22.3,13.2,35.2,RPH3_0,CRDPREV,Hispanic
2018,2018,Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,22.4,22.4,14.4,33.2,RPH3_0,CRDPREV,"Black, non-Hispanic"
2018,2018,South Dakota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,22.5,22.5,17.7,28.2,RPH3_0,CRDPREV,American Indian or Alaska Native
2018,2018,Arkansas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,22.6,22.6,13.2,36.0,MTH2_0,CRDPREV,Hispanic
2021,2021,Rhode Island,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,22.7,22.7,19.3,26.5,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Virginia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,22.8,22.8,12.7,37.4,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2019,2019,Pennsylvania,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,22.9,22.9,14.6,34.0,RPH3_0,CRDPREV,Hispanic
2014,2014,Utah,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,23.0,23.0,17.3,29.8,RPH3_0,CRDPREV,Hispanic
2019,2019,Indiana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,23.1,23.1,13.2,37.2,MTH2_0,CRDPREV,"Other, non-Hispanic"
2012,2012,Nebraska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,23.2,23.2,17.3,30.3,RPH3_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Tennessee,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,23.3,23.3,19.4,27.7,MTH2_0,CRDPREV,nan
2020,2020,Missouri,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,23.4,23.4,17.6,30.4,MTH2_0,CRDPREV,"Black, non-Hispanic"
2021,2021,Virginia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,23.5,23.5,20.8,26.4,MTH2_0,CRDPREV,nan
2019,2019,Michigan,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,23.6,23.6,21.0,26.4,MTH2_0,CRDPREV,nan
2016,2016,Wyoming,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,23.7,23.7,14.2,36.9,RPH3_0,CRDPREV,Hispanic
2018,2018,New Hampshire,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,23.8,23.8,19.5,28.7,MTH2_0,CRDPREV,nan
2016,2016,Texas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,23.9,23.9,16.9,32.6,RPH3_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Arkansas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,24.0,24.0,19.2,29.6,MTH2_0,CRDPREV,nan
2020,2020,Michigan,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,24.1,24.1,14.1,38.0,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2017,2017,Washington,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,24.2,24.2,16.6,33.9,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2021,2021,Arizona,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,24.3,24.3,21.5,27.2,MTH2_0,CRDPREV,nan
2017,2017,Michigan,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,24.4,24.4,15.2,36.7,RPH3_0,CRDPREV,Hispanic
2015,2015,Iowa,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,24.5,24.5,20.8,28.6,RPH3_0,CRDPREV,Hispanic
2016,2016,New Hampshire,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,24.6,24.6,20.0,29.9,MTH2_0,CRDPREV,nan
2020,2020,Montana,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,24.7,24.7,13.8,40.3,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2015,2015,Wisconsin,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,24.8,24.8,19.5,31.2,RPH3_0,CRDPREV,Hispanic
2012,2012,Arkansas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,24.9,24.9,15.0,38.4,RPH3_0,CRDPREV,"Black, non-Hispanic"
2014,2014,Tennessee,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,25.0,25.0,12.8,42.9,RPH3_0,CRDPREV,Hispanic
2017,2017,New York,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,25.1,25.1,20.1,31.0,RPH3_0,CRDPREV,"Black, non-Hispanic"
2014,2014,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,25.2,25.2,15.6,38.0,RPH3_0,CRDPREV,"Black, non-Hispanic"
2017,2017,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,25.3,25.3,23.8,26.9,RPH3_0,CRDPREV,Hispanic
2012,2012,Hawaii,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,25.4,25.4,21.9,29.1,RPH3_0,CRDPREV,Asian or Pacific Islander
2014,2014,Massachusetts,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,25.5,25.5,20.3,31.6,RPH3_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Pennsylvania,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,25.6,25.6,18.1,35.0,RPH3_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Kansas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,25.7,25.7,14.4,41.5,RPH3_0,CRDPREV,"Black, non-Hispanic"
2021,2021,Montana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,25.8,25.8,22.1,29.8,MTH2_0,CRDPREV,nan
2021,2021,California,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,25.9,25.9,16.1,39.0,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2019,2019,Maryland,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,26.0,26.0,19.4,33.9,RPH3_0,CRDPREV,Hispanic
2021,2021,North Dakota,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,26.1,26.1,14.6,42.2,MTH2_0,CRDPREV,"Black, non-Hispanic"
2013,2013,Alaska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,26.2,26.2,19.0,35.0,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2016,2016,Maryland,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,26.3,26.3,21.2,32.0,RPH3_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Colorado,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,26.4,26.4,20.2,33.5,RPH3_0,CRDPREV,Hispanic
2018,2018,Oklahoma,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,26.5,26.5,21.8,31.8,RPH3_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Hawaii,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,26.6,26.6,18.2,37.0,RPH3_0,CRDPREV,Hispanic
2015,2015,Alaska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,26.7,26.7,17.1,39.1,RPH3_0,CRDPREV,Hispanic
2018,2018,Georgia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,26.8,26.8,18.3,37.4,RPH3_0,CRDPREV,Hispanic
2013,2013,Oregon,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,26.9,26.9,22.9,31.3,RPH3_0,CRDPREV,Hispanic
2013,2013,New York,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.0,27.0,22.7,31.8,RPH3_0,CRDPREV,Hispanic
2017,2017,Wyoming,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.1,27.1,22.5,32.2,RPH3_0,CRDPREV,"White, non-Hispanic"
2012,2012,Colorado,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.2,27.2,20.6,35.1,RPH3_0,CRDPREV,Hispanic
2019,2019,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.3,27.3,25.6,29.1,RPH3_0,CRDPREV,Hispanic
2017,2017,Wyoming,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.4,27.4,23.2,32.1,RPH3_0,CRDPREV,nan
2019,2019,Wyoming,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,27.5,27.5,17.5,40.3,MTH2_0,CRDPREV,Hispanic
2012,2012,Nebraska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.6,27.6,22.0,33.9,RPH3_0,CRDPREV,Hispanic
2021,2021,Idaho,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,27.7,27.7,24.4,31.3,MTH2_0,CRDPREV,nan
2016,2016,New York,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.8,27.8,23.6,32.3,RPH3_0,CRDPREV,Hispanic
2012,2012,Missouri,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.9,27.9,24.6,31.4,RPH3_0,CRDPREV,nan
2014,2014,West Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.0,28.0,24.8,31.4,RPH3_0,CRDPREV,nan
2017,2017,Pennsylvania,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.1,28.1,16.6,43.6,RPH3_0,CRDPREV,Asian or Pacific Islander
2019,2019,Illinois,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.2,28.2,22.8,34.4,RPH3_0,CRDPREV,Hispanic
2020,2020,North Carolina,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,28.3,28.3,16.1,44.9,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2012,2012,Maryland,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.4,28.4,20.4,38.1,RPH3_0,CRDPREV,Hispanic
2017,2017,Michigan,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,28.5,28.5,19.4,39.9,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2020,2020,Nebraska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.6,28.6,21.8,36.4,RPH3_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Oklahoma,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.7,28.7,24.4,33.5,RPH3_0,CRDPREV,Hispanic
2018,2018,Illinois,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.8,28.8,23.0,35.4,RPH3_0,CRDPREV,Hispanic
2019,2019,Mississippi,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.9,28.9,24.7,33.5,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,New Mexico,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,29.0,29.0,22.2,36.9,RPH3_0,CRDPREV,American Indian or Alaska Native
2021,2021,West Virginia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,29.1,29.1,25.7,32.8,MTH2_0,CRDPREV,nan
2020,2020,Nebraska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,29.2,29.2,25.4,33.4,RPH3_0,CRDPREV,Hispanic
2017,2017,Alabama,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,29.3,29.3,25.5,33.4,RPH3_0,CRDPREV,"White, non-Hispanic"
2021,2021,Michigan,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,29.4,29.4,19.2,42.2,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2015,2015,Wisconsin,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,29.5,29.5,21.3,39.3,RPH3_0,CRDPREV,Asian or Pacific Islander
2021,2021,Indiana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,29.6,29.6,18.3,44.1,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2020,2020,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,29.7,29.7,21.8,39.0,RPH3_0,CRDPREV,"Other, non-Hispanic"
2014,2014,Massachusetts,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,29.8,29.8,25.2,34.8,RPH3_0,CRDPREV,Hispanic
2016,2016,New Mexico,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,29.9,29.9,26.5,33.5,RPH3_0,CRDPREV,Hispanic
