YearStart,YearEnd,LocationDesc,DataSource,Topic,Question,DataValueUnit_x,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,QuestionID,DataValueTypeID,RaceEthnicity
2017,2017,North Carolina,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.0,15.0,12.1,18.4,MTH2_0,CRDPREV,nan
2014,2014,Florida,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.1,15.1,12.7,17.8,MTH2_0,CRDPREV,nan
2014,2014,Vermont,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.2,15.2,12.6,18.1,MTH2_0,CRDPREV,nan
2016,2016,Georgia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.3,15.3,12.5,18.6,MTH2_0,CRDPREV,nan
2019,2019,Delaware,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.4,15.4,8.6,25.9,MTH2_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Pennsylvania,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.5,15.5,13.2,18.0,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Florida,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.6,15.6,13.3,18.3,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Texas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.7,15.7,13.0,18.7,MTH2_0,CRDPREV,nan
2015,2015,South Carolina,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.8,15.8,13.7,18.1,MTH2_0,CRDPREV,nan
2021,2021,Colorado,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.9,15.9,10.1,24.1,MTH2_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Arizona,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.0,16.0,12.9,19.8,MTH2_0,CRDPREV,nan
2013,2013,Ohio,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.1,16.1,13.7,18.9,MTH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,Missouri,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.2,16.2,13.5,19.3,MTH2_0,CRDPREV,"White, non-Hispanic"
2015,2015,Louisiana,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,16.3,16.3,13.4,19.6,RPH3_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Wyoming,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,16.4,16.4,10.5,24.7,RPH3_0,CRDPREV,American Indian or Alaska Native
2019,2019,Indiana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.5,16.5,11.4,23.3,MTH2_0,CRDPREV,"Black, non-Hispanic"
2013,2013,Rhode Island,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.6,16.6,13.1,20.9,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Tennessee,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.7,16.7,14.2,19.5,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Nevada,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.8,16.8,9.1,28.9,MTH2_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Maryland,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.9,16.9,14.7,19.3,MTH2_0,CRDPREV,nan
2021,2021,Maryland,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.0,17.0,14.1,20.4,MTH2_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Maryland,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.1,17.1,14.6,20.0,MTH2_0,CRDPREV,nan
2012,2012,Arizona,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.2,17.2,13.0,22.6,MTH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Arizona,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.3,17.3,14.2,20.8,MTH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,Louisiana,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,17.4,17.4,14.2,21.2,RPH3_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Iowa,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.5,17.5,15.8,19.3,MTH2_0,CRDPREV,"White, non-Hispanic"
2013,2013,Missouri,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,17.6,17.6,11.6,25.8,RPH3_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Mississippi,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.7,17.7,14.1,22.0,MTH2_0,CRDPREV,"Black, non-Hispanic"
2013,2013,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,17.8,17.8,12.7,24.4,RPH3_0,CRDPREV,Hispanic
2014,2014,Ohio,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.9,17.9,15.1,21.1,MTH2_0,CRDPREV,nan
2021,2021,North Carolina,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.0,18.0,10.4,29.2,MTH2_0,CRDPREV,"Other, non-Hispanic"
2020,2020,Oregon,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.1,18.1,16.0,20.3,MTH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Oregon,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.2,18.2,9.9,31.2,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2020,2020,Pennsylvania,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.3,18.3,15.7,21.1,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,California,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.4,18.4,16.0,21.1,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Florida,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.5,18.5,16.0,21.3,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Tennessee,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.6,18.6,15.4,22.1,MTH2_0,CRDPREV,nan
2013,2013,Oregon,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.7,18.7,15.4,22.6,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Massachusetts,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.8,18.8,16.3,21.5,MTH2_0,CRDPREV,"White, non-Hispanic"
2015,2015,Missouri,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.9,18.9,15.7,22.6,MTH2_0,CRDPREV,nan
2020,2020,Puerto Rico,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,19.0,19.0,16.1,22.3,RPH3_0,CRDPREV,Hispanic
2016,2016,Oregon,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.1,19.1,16.2,22.3,MTH2_0,CRDPREV,nan
2020,2020,Nebraska,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.2,19.2,16.9,21.7,MTH2_0,CRDPREV,nan
2020,2020,North Dakota,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.3,19.3,15.5,23.8,MTH2_0,CRDPREV,nan
2018,2018,Washington,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.4,19.4,13.3,27.4,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2020,2020,Washington,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.5,19.5,17.7,21.4,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Rhode Island,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.6,19.6,15.7,24.1,MTH2_0,CRDPREV,nan
2019,2019,South Carolina,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.7,19.7,16.9,22.8,MTH2_0,CRDPREV,nan
2019,2019,Vermont,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.8,19.8,16.7,23.3,MTH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Maryland,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.9,19.9,12.0,31.1,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2021,2021,Idaho,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,20.0,20.0,17.8,22.4,MTH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Arizona,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,20.1,20.1,17.7,22.7,MTH2_0,CRDPREV,nan
2020,2020,Arkansas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,20.2,20.2,12.6,30.8,MTH2_0,CRDPREV,"Black, non-Hispanic"
2011,2011,Alabama,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,20.3,20.3,16.7,24.4,MTH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Ohio,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,20.4,20.4,18.6,22.3,MTH2_0,CRDPREV,"White, non-Hispanic"
2021,2021,California,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,20.5,20.5,17.8,23.5,MTH2_0,CRDPREV,nan
2020,2020,Texas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,20.6,20.6,17.4,24.2,MTH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,District of Columbia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,20.7,20.7,16.9,25.1,MTH2_0,CRDPREV,nan
2019,2019,Kansas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,20.8,20.8,18.4,23.4,MTH2_0,CRDPREV,nan
2014,2014,Wisconsin,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,20.9,20.9,15.9,26.8,RPH3_0,CRDPREV,Hispanic
2011,2011,Oklahoma,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,21.0,21.0,13.7,30.8,MTH2_0,CRDPREV,"Other, non-Hispanic"
2021,2021,Michigan,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,21.1,21.1,18.9,23.4,MTH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,North Dakota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,21.2,21.2,17.9,25.0,RPH3_0,CRDPREV,American Indian or Alaska Native
2013,2013,Wisconsin,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,21.3,21.3,16.5,27.1,RPH3_0,CRDPREV,Hispanic
2019,2019,Oregon,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,21.4,21.4,18.7,24.3,MTH2_0,CRDPREV,nan
2013,2013,Ohio,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,21.5,21.5,14.3,31.0,MTH2_0,CRDPREV,"Black, non-Hispanic"
2015,2015,Ohio,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,21.6,21.6,8.3,45.5,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2018,2018,Alabama,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,21.7,21.7,16.8,27.5,RPH3_0,CRDPREV,"Black, non-Hispanic"
2021,2021,Kansas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,21.8,21.8,15.7,29.6,MTH2_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Maine,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,21.9,21.9,18.5,25.8,MTH2_0,CRDPREV,nan
2013,2013,Colorado,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,22.0,22.0,10.4,40.8,RPH3_0,CRDPREV,"Black, non-Hispanic"
2019,2019,South Dakota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,22.1,22.1,14.8,31.6,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2020,2020,Pennsylvania,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,22.2,22.2,18.8,26.0,MTH2_0,CRDPREV,nan
2021,2021,Delaware,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,22.3,22.3,17.7,27.6,MTH2_0,CRDPREV,nan
2020,2020,Utah,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,22.4,22.4,13.0,35.8,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2012,2012,Alabama,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,22.5,22.5,17.7,28.2,MTH2_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Arkansas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,22.6,22.6,19.2,26.4,MTH2_0,CRDPREV,"White, non-Hispanic"
2021,2021,Colorado,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,22.7,22.7,20.5,25.1,MTH2_0,CRDPREV,nan
2020,2020,Ohio,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,22.8,22.8,15.5,32.1,MTH2_0,CRDPREV,Hispanic
2016,2016,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,22.9,22.9,20.1,26.0,RPH3_0,CRDPREV,American Indian or Alaska Native
2020,2020,Delaware,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,23.0,23.0,17.3,29.8,RPH3_0,CRDPREV,"Black, non-Hispanic"
2015,2015,Colorado,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,23.1,23.1,18.0,29.2,RPH3_0,CRDPREV,Hispanic
2018,2018,Mississippi,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,23.2,23.2,19.1,27.9,RPH3_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,23.3,23.3,17.6,30.2,RPH3_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Guam,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,23.4,23.4,13.1,38.2,MTH2_0,CRDPREV,Hispanic
2021,2021,Washington,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,23.5,23.5,21.5,25.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Ohio,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,23.6,23.6,15.2,34.7,MTH2_0,CRDPREV,Hispanic
2013,2013,Tennessee,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,23.7,23.7,16.2,33.3,RPH3_0,CRDPREV,"Black, non-Hispanic"
2011,2011,Arkansas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,23.8,23.8,18.7,29.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Wyoming,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,23.9,23.9,16.1,33.8,RPH3_0,CRDPREV,American Indian or Alaska Native
2020,2020,Michigan,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,24.0,24.0,20.6,27.8,RPH3_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Arkansas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,24.1,24.1,20.0,28.8,MTH2_0,CRDPREV,nan
2018,2018,Maine,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,24.2,24.2,20.2,28.7,MTH2_0,CRDPREV,nan
2021,2021,Arizona,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,24.3,24.3,21.5,27.2,MTH2_0,CRDPREV,nan
2017,2017,Ohio,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,24.4,24.4,14.6,38.0,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2015,2015,Washington,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,24.5,24.5,14.7,37.9,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2020,2020,New Mexico,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,24.6,24.6,16.8,34.4,RPH3_0,CRDPREV,American Indian or Alaska Native
2019,2019,Georgia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,24.7,24.7,15.7,36.7,RPH3_0,CRDPREV,Hispanic
2013,2013,Massachusetts,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,24.8,24.8,20.3,29.9,RPH3_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Arkansas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,24.9,24.9,15.0,38.4,RPH3_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Oklahoma,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,25.0,25.0,15.4,38.1,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2020,2020,Nevada,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,25.1,25.1,20.3,30.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Tennessee,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,25.2,25.2,13.9,41.2,RPH3_0,CRDPREV,Hispanic
2019,2019,New Hampshire,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,25.3,25.3,21.2,29.9,MTH2_0,CRDPREV,nan
2021,2021,Vermont,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,25.4,25.4,21.2,30.2,MTH2_0,CRDPREV,nan
2014,2014,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,25.5,25.5,16.9,36.6,RPH3_0,CRDPREV,"Other, non-Hispanic"
2018,2018,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,25.6,25.6,19.9,32.4,RPH3_0,CRDPREV,Hispanic
2015,2015,Massachusetts,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,25.7,25.7,20.1,32.1,RPH3_0,CRDPREV,"Black, non-Hispanic"
2016,2016,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,25.8,25.8,24.1,27.5,RPH3_0,CRDPREV,Hispanic
2016,2016,New York,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,25.9,25.9,20.9,31.6,RPH3_0,CRDPREV,"Black, non-Hispanic"
2015,2015,Connecticut,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,26.0,26.0,21.2,31.3,RPH3_0,CRDPREV,Hispanic
2021,2021,North Dakota,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,26.1,26.1,14.6,42.2,MTH2_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Louisiana,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,26.2,26.2,23.3,29.3,RPH3_0,CRDPREV,nan
2016,2016,Maryland,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,26.3,26.3,21.2,32.0,RPH3_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Georgia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,26.4,26.4,22.6,30.6,RPH3_0,CRDPREV,nan
2018,2018,Oklahoma,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,26.5,26.5,21.8,31.8,RPH3_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,26.6,26.6,21.5,32.5,RPH3_0,CRDPREV,Hispanic
2013,2013,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,26.7,26.7,22.6,31.4,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2021,2021,Louisiana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,26.8,26.8,23.1,30.8,MTH2_0,CRDPREV,nan
2015,2015,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,26.9,26.9,20.9,34.0,RPH3_0,CRDPREV,Hispanic
2021,2021,Arizona,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,27.0,27.0,17.5,39.2,MTH2_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Wyoming,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.1,27.1,22.5,32.2,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Oregon,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.2,27.2,18.9,37.4,RPH3_0,CRDPREV,American Indian or Alaska Native
2014,2014,New Jersey,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.3,27.3,21.8,33.6,RPH3_0,CRDPREV,"Black, non-Hispanic"
2014,2014,New York,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.4,27.4,13.5,47.8,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2018,2018,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.5,27.5,18.0,39.7,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2019,2019,Kentucky,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,27.6,27.6,23.9,31.6,MTH2_0,CRDPREV,nan
2020,2020,Utah,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.7,27.7,21.9,34.3,RPH3_0,CRDPREV,Hispanic
2016,2016,New York,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.8,27.8,23.6,32.3,RPH3_0,CRDPREV,Hispanic
2021,2021,Maine,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,27.9,27.9,24.6,31.5,MTH2_0,CRDPREV,nan
2020,2020,New York,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.0,28.0,23.1,33.5,RPH3_0,CRDPREV,Hispanic
2016,2016,Hawaii,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.1,28.1,21.8,35.3,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2014,2014,Tennessee,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.2,28.2,24.3,32.5,RPH3_0,CRDPREV,nan
2019,2019,Oregon,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.3,28.3,24.9,31.8,RPH3_0,CRDPREV,Hispanic
2012,2012,Oregon,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.4,28.4,17.2,43.2,RPH3_0,CRDPREV,American Indian or Alaska Native
2017,2017,North Dakota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.5,28.5,14.0,49.5,RPH3_0,CRDPREV,Hispanic
2015,2015,Arkansas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.6,28.6,24.7,32.8,RPH3_0,CRDPREV,nan
2016,2016,Ohio,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,28.7,28.7,16.3,45.4,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2019,2019,Alabama,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.8,28.8,25.8,31.9,RPH3_0,CRDPREV,nan
2015,2015,California,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,28.9,28.9,17.1,44.4,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2019,2019,Mississippi,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,29.0,29.0,15.1,48.4,RPH3_0,CRDPREV,Hispanic
2020,2020,New Mexico,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,29.1,29.1,26.5,32.0,RPH3_0,CRDPREV,nan
2011,2011,Louisiana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,29.2,29.2,15.7,47.7,MTH2_0,CRDPREV,Hispanic
2016,2016,West Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,29.3,29.3,25.5,33.4,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Missouri,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,29.4,29.4,26.3,32.7,RPH3_0,CRDPREV,nan
2015,2015,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,29.5,29.5,25.6,33.8,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2021,2021,Indiana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,29.6,29.6,18.3,44.1,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
