YearStart,YearEnd,LocationDesc,DataSource,Topic,Question,DataValueUnit_x,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,QuestionID,DataValueTypeID,RaceEthnicity
2020,2020,Minnesota,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.7,14.7,11.4,18.8,MTH2_0,CRDPREV,Hispanic
2011,2011,South Dakota,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.8,14.8,11.6,18.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,Louisiana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.9,14.9,10.7,20.2,MTH2_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Colorado,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.0,15.0,13.2,17.0,MTH2_0,CRDPREV,"White, non-Hispanic"
2013,2013,Wyoming,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.1,15.1,12.0,18.9,MTH2_0,CRDPREV,"White, non-Hispanic"
2015,2015,Alaska,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.2,15.2,10.5,21.6,MTH2_0,CRDPREV,"White, non-Hispanic"
2014,2014,New Jersey,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.3,15.3,11.5,20.1,MTH2_0,CRDPREV,Hispanic
2019,2019,Illinois,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.4,15.4,12.9,18.2,MTH2_0,CRDPREV,"White, non-Hispanic"
2021,2021,Connecticut,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.5,15.5,12.3,19.2,MTH2_0,CRDPREV,Hispanic
2017,2017,Florida,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.6,15.6,13.3,18.3,MTH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Idaho,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.7,15.7,13.5,18.2,MTH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,Arkansas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.8,15.8,8.9,26.3,MTH2_0,CRDPREV,"Black, non-Hispanic"
2015,2015,Rhode Island,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.9,15.9,12.1,20.6,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Wisconsin,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.0,16.0,13.6,18.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,Georgia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.1,16.1,9.1,27.1,MTH2_0,CRDPREV,Hispanic
2012,2012,Oklahoma,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.2,16.2,14.0,18.6,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Arizona,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.3,16.3,12.6,20.9,MTH2_0,CRDPREV,Hispanic
2018,2018,Alaska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,16.4,16.4,10.7,24.3,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2020,2020,Alaska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,16.5,16.5,12.8,20.9,RPH3_0,CRDPREV,American Indian or Alaska Native
2012,2012,Indiana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.6,16.6,10.5,25.3,MTH2_0,CRDPREV,"Black, non-Hispanic"
2014,2014,Washington,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.7,16.7,13.8,20.0,MTH2_0,CRDPREV,"White, non-Hispanic"
2014,2014,Maine,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.8,16.8,14.0,20.0,MTH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Virginia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.9,16.9,14.9,19.2,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,South Carolina,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.0,17.0,14.7,19.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,Maine,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.1,17.1,14.8,19.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Florida,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.2,17.2,14.4,20.3,MTH2_0,CRDPREV,"White, non-Hispanic"
2013,2013,District of Columbia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.3,17.3,12.1,24.1,MTH2_0,CRDPREV,"Black, non-Hispanic"
2013,2013,Arizona,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.4,17.4,12.7,23.3,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,North Carolina,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.5,17.5,12.3,24.3,MTH2_0,CRDPREV,"Black, non-Hispanic"
2013,2013,Missouri,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,17.6,17.6,11.6,25.8,RPH3_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Ohio,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,17.7,17.7,12.7,24.2,RPH3_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Kansas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.8,17.8,16.1,19.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,North Dakota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,17.9,17.9,13.5,23.4,RPH3_0,CRDPREV,American Indian or Alaska Native
2018,2018,Wyoming,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.0,18.0,14.4,22.3,MTH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Oregon,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.1,18.1,16.0,20.3,MTH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,Pennsylvania,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.2,18.2,13.2,24.7,MTH2_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Pennsylvania,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.3,18.3,15.7,21.1,MTH2_0,CRDPREV,"White, non-Hispanic"
2015,2015,Mississippi,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.4,18.4,15.2,22.1,MTH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,Kansas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.5,18.5,10.9,29.7,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2015,2015,Oregon,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.6,18.6,15.5,22.3,MTH2_0,CRDPREV,"White, non-Hispanic"
2021,2021,Wisconsin,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.7,18.7,15.8,21.9,MTH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Delaware,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.8,18.8,13.1,26.2,MTH2_0,CRDPREV,"Black, non-Hispanic"
2015,2015,Missouri,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.9,18.9,15.7,22.6,MTH2_0,CRDPREV,"White, non-Hispanic"
2011,2011,Michigan,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.0,19.0,16.0,22.3,MTH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,Kentucky,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.1,19.1,11.5,30.0,MTH2_0,CRDPREV,"Black, non-Hispanic"
2021,2021,Ohio,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.2,19.2,14.4,25.2,MTH2_0,CRDPREV,"Black, non-Hispanic"
2021,2021,Arkansas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.3,19.3,11.5,30.5,MTH2_0,CRDPREV,"Black, non-Hispanic"
2021,2021,Pennsylvania,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.4,19.4,14.7,25.0,MTH2_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Indiana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.5,19.5,16.7,22.5,MTH2_0,CRDPREV,"White, non-Hispanic"
2015,2015,Alabama,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.6,19.6,16.2,23.5,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,South Carolina,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.7,19.7,16.9,22.8,MTH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Maine,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.8,19.8,16.9,23.0,MTH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,Connecticut,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,19.9,19.9,12.5,30.2,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2020,2020,District of Columbia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,20.0,20.0,12.3,30.8,MTH2_0,CRDPREV,Hispanic
2021,2021,New Hampshire,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,20.1,20.1,17.2,23.5,MTH2_0,CRDPREV,"White, non-Hispanic"
2021,2021,North Carolina,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,20.2,20.2,17.1,23.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Arizona,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,20.3,20.3,17.9,23.1,MTH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Massachusetts,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,20.4,20.4,17.4,23.8,MTH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Georgia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,20.5,20.5,17.5,23.9,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,United States,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,20.6,20.6,19.2,21.5,MTH2_0,CRDPREV,"White, non-Hispanic"
2013,2013,Utah,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,20.7,20.7,8.7,41.7,RPH3_0,CRDPREV,Asian or Pacific Islander
2019,2019,Kansas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,20.8,20.8,18.4,23.4,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Alabama,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,20.9,20.9,15.8,27.0,RPH3_0,CRDPREV,"Black, non-Hispanic"
2021,2021,Oregon,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,21.0,21.0,16.0,27.0,MTH2_0,CRDPREV,Hispanic
2019,2019,Minnesota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,21.1,21.1,14.4,30.0,RPH3_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Minnesota,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,21.2,21.2,19.4,23.1,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Ohio,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,21.3,21.3,19.1,23.6,MTH2_0,CRDPREV,"White, non-Hispanic"
2021,2021,Michigan,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,21.4,21.4,14.2,30.7,MTH2_0,CRDPREV,Hispanic
2015,2015,Oregon,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,21.5,21.5,15.7,28.8,RPH3_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Idaho,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,21.6,21.6,17.1,26.9,MTH2_0,CRDPREV,"White, non-Hispanic"
2021,2021,Vermont,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,21.7,21.7,18.7,25.1,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Louisiana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,21.8,21.8,18.8,25.2,MTH2_0,CRDPREV,"White, non-Hispanic"
2015,2015,Louisiana,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,21.9,21.9,13.5,33.5,RPH3_0,CRDPREV,Hispanic
2014,2014,Ohio,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,22.0,22.0,13.0,34.6,MTH2_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Michigan,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,22.1,22.1,19.7,24.8,MTH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Kentucky,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,22.2,22.2,13.7,33.9,MTH2_0,CRDPREV,"Black, non-Hispanic"
2021,2021,Ohio,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,22.3,22.3,13.3,35.0,MTH2_0,CRDPREV,"Other, non-Hispanic"
2017,2017,New York,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,22.4,22.4,18.0,27.6,RPH3_0,CRDPREV,Hispanic
2014,2014,Missouri,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,22.5,22.5,9.9,43.5,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2014,2014,New York,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,22.6,22.6,17.6,28.5,RPH3_0,CRDPREV,"Black, non-Hispanic"
2021,2021,Oregon,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,22.7,22.7,20.4,25.2,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Alabama,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,22.8,22.8,14.8,33.5,RPH3_0,CRDPREV,Hispanic
2019,2019,Pennsylvania,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,22.9,22.9,14.6,34.0,RPH3_0,CRDPREV,Hispanic
2015,2015,Texas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,23.0,23.0,13.5,36.3,RPH3_0,CRDPREV,Asian or Pacific Islander
2019,2019,Missouri,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,23.1,23.1,16.8,30.8,RPH3_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Nebraska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,23.2,23.2,15.9,32.6,RPH3_0,CRDPREV,American Indian or Alaska Native
2017,2017,Alaska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,23.3,23.3,16.3,32.2,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2021,2021,Iowa,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,23.4,23.4,15.3,34.2,MTH2_0,CRDPREV,"Black, non-Hispanic"
2021,2021,Virginia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,23.5,23.5,20.8,26.4,MTH2_0,CRDPREV,"White, non-Hispanic"
2013,2013,Nebraska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,23.6,23.6,16.9,32.1,RPH3_0,CRDPREV,American Indian or Alaska Native
2015,2015,Oklahoma,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,23.7,23.7,16.0,33.7,RPH3_0,CRDPREV,Hispanic
2018,2018,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,23.8,23.8,19.5,28.7,RPH3_0,CRDPREV,American Indian or Alaska Native
2018,2018,Nebraska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,23.9,23.9,18.2,30.7,RPH3_0,CRDPREV,"Black, non-Hispanic"
2014,2014,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,24.0,24.0,22.3,25.6,RPH3_0,CRDPREV,Hispanic
2017,2017,Kansas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,24.1,24.1,16.1,34.5,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2014,2014,Maryland,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,24.2,24.2,18.5,31.1,RPH3_0,CRDPREV,Hispanic
2015,2015,Missouri,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,24.3,24.3,12.5,41.9,RPH3_0,CRDPREV,Hispanic
2017,2017,Michigan,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,24.4,24.4,15.2,36.7,RPH3_0,CRDPREV,Hispanic
2015,2015,Iowa,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,24.5,24.5,20.8,28.6,RPH3_0,CRDPREV,Hispanic
2016,2016,Oklahoma,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,24.6,24.6,20.7,29.0,RPH3_0,CRDPREV,American Indian or Alaska Native
2014,2014,Delaware,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,24.7,24.7,19.3,31.0,RPH3_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Maryland,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,24.8,24.8,16.3,35.9,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2018,2018,New York,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,24.9,24.9,18.3,33.1,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2015,2015,Oklahoma,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,25.0,25.0,14.9,38.6,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2018,2018,Alabama,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,25.1,25.1,16.2,36.8,RPH3_0,CRDPREV,Hispanic
2014,2014,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,25.2,25.2,15.6,38.0,RPH3_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Alaska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,25.3,25.3,14.7,40.0,RPH3_0,CRDPREV,Hispanic
2012,2012,Hawaii,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,25.4,25.4,21.9,29.1,RPH3_0,CRDPREV,Asian or Pacific Islander
2019,2019,Mississippi,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,25.5,25.5,22.7,28.6,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,Pennsylvania,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,25.6,25.6,17.5,35.9,MTH2_0,CRDPREV,Hispanic
2015,2015,Massachusetts,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,25.7,25.7,20.1,32.1,RPH3_0,CRDPREV,"Black, non-Hispanic"
2017,2017,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,25.8,25.8,22.0,30.0,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2013,2013,West Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,25.9,25.9,23.0,29.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2021,2021,Washington,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,26.0,26.0,23.6,28.6,MTH2_0,CRDPREV,"White, non-Hispanic"
2021,2021,North Dakota,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,26.1,26.1,14.6,42.2,MTH2_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Arkansas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,26.2,26.2,21.1,32.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Alabama,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,26.3,26.3,17.4,37.8,RPH3_0,CRDPREV,Hispanic
2019,2019,Arkansas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,26.4,26.4,15.8,40.5,RPH3_0,CRDPREV,Hispanic
2018,2018,Michigan,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,26.5,26.5,18.1,37.1,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2012,2012,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,26.6,26.6,21.5,32.5,RPH3_0,CRDPREV,Hispanic
2013,2013,New Mexico,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,26.7,26.7,23.5,30.2,RPH3_0,CRDPREV,Hispanic
2021,2021,Oklahoma,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,26.8,26.8,23.4,30.5,MTH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,Oklahoma,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,26.9,26.9,18.1,38.0,RPH3_0,CRDPREV,Hispanic
2020,2020,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.0,27.0,25.4,28.7,RPH3_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Wyoming,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.1,27.1,22.5,32.2,RPH3_0,CRDPREV,"White, non-Hispanic"
2021,2021,Alaska,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,27.2,27.2,18.5,38.0,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2019,2019,Utah,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.3,27.3,14.8,45.0,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2014,2014,New York,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.4,27.4,13.5,47.8,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2019,2019,Wyoming,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,27.5,27.5,17.5,40.3,MTH2_0,CRDPREV,Hispanic
2012,2012,Nebraska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.6,27.6,22.0,33.9,RPH3_0,CRDPREV,Hispanic
2021,2021,Idaho,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,27.7,27.7,24.4,31.3,MTH2_0,CRDPREV,"White, non-Hispanic"
2013,2013,Oregon,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.8,27.8,21.6,35.0,RPH3_0,CRDPREV,"Black, non-Hispanic"
2014,2014,West Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.9,27.9,24.6,31.4,RPH3_0,CRDPREV,"White, non-Hispanic"
2016,2016,Wisconsin,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.0,28.0,21.5,35.5,RPH3_0,CRDPREV,Hispanic
2019,2019,West Virginia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,28.1,28.1,23.9,32.8,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Illinois,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.2,28.2,22.8,34.4,RPH3_0,CRDPREV,Hispanic
2016,2016,Texas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.3,28.3,25.8,31.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2012,2012,Ohio,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.4,28.4,17.6,42.3,RPH3_0,CRDPREV,Hispanic
2012,2012,West Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.5,28.5,25.2,32.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2015,2015,Arkansas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.6,28.6,24.7,32.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Oklahoma,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.7,28.7,24.4,33.5,RPH3_0,CRDPREV,Hispanic
2019,2019,Nebraska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.8,28.8,25.1,32.9,RPH3_0,CRDPREV,Hispanic
2013,2013,New Mexico,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.9,28.9,26.5,31.3,RPH3_0,CRDPREV,"White, non-Hispanic"
2014,2014,Oklahoma,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,29.0,29.0,24.7,33.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2014,2014,Alaska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,29.1,29.1,21.1,38.5,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
