YearStart,YearEnd,LocationDesc,DataSource,Topic,Question,DataValueUnit_x,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,QuestionID,DataValueTypeID,RaceEthnicity
2015,2015,Idaho,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.8,14.8,11.7,18.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Alaska,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.9,14.9,10.6,20.6,MTH2_0,CRDPREV,"White, non-Hispanic"
2021,2021,District of Columbia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.0,15.0,9.4,23.1,MTH2_0,CRDPREV,Hispanic
2015,2015,Virginia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.1,15.1,13.0,17.6,MTH2_0,CRDPREV,"White, non-Hispanic"
2011,2011,Illinois,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.2,15.2,12.3,18.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,Massachusetts,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.3,15.3,13.6,17.1,MTH2_0,CRDPREV,"White, non-Hispanic"
2021,2021,North Dakota,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.4,15.4,13.1,18.0,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Kansas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.5,15.5,11.4,20.8,MTH2_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Florida,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.6,15.6,13.3,18.3,MTH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,Delaware,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.7,15.7,12.0,20.2,MTH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Wisconsin,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.8,15.8,13.1,18.8,MTH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,Georgia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.9,15.9,12.9,19.4,MTH2_0,CRDPREV,"White, non-Hispanic"
2015,2015,Delaware,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.0,16.0,10.4,23.8,MTH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Mississippi,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,16.1,16.1,6.7,33.8,RPH3_0,CRDPREV,Hispanic
2018,2018,Connecticut,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.2,16.2,11.8,21.9,MTH2_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Florida,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.3,16.3,13.5,19.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,Maryland,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.4,16.4,12.9,20.6,MTH2_0,CRDPREV,"White, non-Hispanic"
2014,2014,Iowa,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,16.5,16.5,13.2,20.6,RPH3_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Pennsylvania,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.6,16.6,14.4,19.1,MTH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Montana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.7,16.7,14.6,19.0,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Nevada,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.8,16.8,9.1,28.9,MTH2_0,CRDPREV,"Black, non-Hispanic"
2017,2017,New Mexico,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.9,16.9,13.4,21.2,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,South Carolina,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.0,17.0,14.7,19.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Wisconsin,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.1,17.1,14.4,20.2,MTH2_0,CRDPREV,"White, non-Hispanic"
2015,2015,Maine,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.2,17.2,14.2,20.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Georgia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.3,17.3,12.8,23.1,MTH2_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Virginia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.4,17.4,15.2,19.9,MTH2_0,CRDPREV,"White, non-Hispanic"
2013,2013,Florida,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.5,17.5,15.0,20.5,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Georgia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.6,17.6,11.6,25.9,MTH2_0,CRDPREV,Hispanic
2020,2020,Massachusetts,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.7,17.7,12.1,24.9,MTH2_0,CRDPREV,Hispanic
2020,2020,Kansas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.8,17.8,16.1,19.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Utah,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.9,17.9,15.9,20.2,MTH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,North Carolina,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.0,18.0,15.0,21.5,MTH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,New Mexico,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.1,18.1,14.8,21.9,MTH2_0,CRDPREV,"White, non-Hispanic"
2021,2021,Arkansas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.2,18.2,10.4,30.1,MTH2_0,CRDPREV,Hispanic
2016,2016,Tennessee,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.3,18.3,15.2,21.8,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Utah,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.4,18.4,17.0,20.0,MTH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Georgia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.5,18.5,10.8,29.9,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2013,2013,New Mexico,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.6,18.6,13.6,24.8,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Rhode Island,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.7,18.7,13.1,26.0,MTH2_0,CRDPREV,Hispanic
2017,2017,Puerto Rico,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,18.8,18.8,16.0,22.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2017,2017,Rhode Island,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.9,18.9,15.4,22.9,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Kansas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,19.0,19.0,11.8,29.2,RPH3_0,CRDPREV,Hispanic
2016,2016,Nevada,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.1,19.1,15.2,23.6,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Utah,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.2,19.2,12.6,28.1,MTH2_0,CRDPREV,"Other, non-Hispanic"
2021,2021,Delaware,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.3,19.3,14.9,24.5,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Arizona,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.4,19.4,16.2,23.0,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Idaho,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.5,19.5,15.8,23.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2011,2011,West Virginia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.6,19.6,16.6,23.0,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,New Mexico,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,19.7,19.7,13.7,27.5,RPH3_0,CRDPREV,American Indian or Alaska Native
2011,2011,West Virginia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.8,19.8,16.9,23.1,MTH2_0,CRDPREV,"White, non-Hispanic"
2014,2014,Oklahoma,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.9,19.9,10.7,34.0,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2021,2021,Idaho,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,20.0,20.0,17.8,22.4,MTH2_0,CRDPREV,"White, non-Hispanic"
2014,2014,Alabama,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,20.1,20.1,17.2,23.3,MTH2_0,CRDPREV,"White, non-Hispanic"
2021,2021,District of Columbia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,20.2,20.2,16.4,24.6,MTH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,20.3,20.3,14.9,27.2,RPH3_0,CRDPREV,American Indian or Alaska Native
2020,2020,Massachusetts,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,20.4,20.4,17.4,23.8,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Nebraska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,20.5,20.5,14.6,28.1,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2019,2019,Iowa,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,20.6,20.6,18.2,23.1,MTH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,United States,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,20.7,20.7,20.1,22.8,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Kansas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,20.8,20.8,18.4,23.4,MTH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Indiana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,20.9,20.9,18.8,23.2,MTH2_0,CRDPREV,"White, non-Hispanic"
2021,2021,Massachusetts,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,21.0,21.0,18.4,23.9,MTH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Missouri,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,21.1,21.1,12.5,33.4,MTH2_0,CRDPREV,"Other, non-Hispanic"
2020,2020,North Dakota,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,21.2,21.2,12.8,33.1,MTH2_0,CRDPREV,"Other, non-Hispanic"
2011,2011,New York,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,21.3,21.3,14.6,30.0,MTH2_0,CRDPREV,"Black, non-Hispanic"
2015,2015,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,21.4,21.4,20.0,22.9,RPH3_0,CRDPREV,"Black, non-Hispanic"
2015,2015,Oregon,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,21.5,21.5,15.7,28.8,RPH3_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Arkansas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,21.6,21.6,17.5,26.4,MTH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Oregon,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,21.7,21.7,18.9,24.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2011,2011,Indiana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,21.8,21.8,14.0,32.3,MTH2_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Tennessee,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,21.9,21.9,18.6,25.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2013,2013,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,22.0,22.0,17.4,27.5,RPH3_0,CRDPREV,Hispanic
2021,2021,New Jersey,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,22.1,22.1,19.0,25.6,MTH2_0,CRDPREV,"White, non-Hispanic"
2021,2021,Maryland,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,22.2,22.2,13.3,34.7,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2017,2017,Iowa,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,22.3,22.3,18.1,27.1,RPH3_0,CRDPREV,Hispanic
2019,2019,Missouri,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,22.4,22.4,19.2,26.0,MTH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Mississippi,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,22.5,22.5,18.1,27.8,RPH3_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Kansas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,22.6,22.6,14.0,34.4,MTH2_0,CRDPREV,"Other, non-Hispanic"
2021,2021,Rhode Island,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,22.7,22.7,19.3,26.5,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Alabama,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,22.8,22.8,14.8,33.5,RPH3_0,CRDPREV,Hispanic
2015,2015,Maryland,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,22.9,22.9,18.5,28.1,RPH3_0,CRDPREV,"Black, non-Hispanic"
2011,2011,Arkansas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,23.0,23.0,19.5,26.9,RPH3_0,CRDPREV,"White, non-Hispanic"
2015,2015,Colorado,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,23.1,23.1,18.0,29.2,RPH3_0,CRDPREV,Hispanic
2018,2018,Michigan,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,23.2,23.2,20.3,26.3,RPH3_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,23.3,23.3,17.6,30.2,RPH3_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Missouri,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,23.4,23.4,17.6,30.4,MTH2_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,23.5,23.5,17.4,30.9,RPH3_0,CRDPREV,Hispanic
2020,2020,Minnesota,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,23.6,23.6,16.6,32.5,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2014,2014,Wyoming,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,23.7,23.7,14.0,37.2,RPH3_0,CRDPREV,Hispanic
2018,2018,New Hampshire,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,23.8,23.8,19.5,28.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,Texas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,23.9,23.9,16.9,32.6,RPH3_0,CRDPREV,"Black, non-Hispanic"
2021,2021,Arkansas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,24.0,24.0,20.4,27.9,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Ohio,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,24.1,24.1,21.3,27.2,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,24.2,24.2,22.6,25.8,RPH3_0,CRDPREV,"Black, non-Hispanic"
2014,2014,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,24.3,24.3,18.6,31.1,RPH3_0,CRDPREV,Hispanic
2017,2017,Michigan,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,24.4,24.4,15.2,36.7,RPH3_0,CRDPREV,Hispanic
2012,2012,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,24.5,24.5,16.0,35.6,RPH3_0,CRDPREV,"Black, non-Hispanic"
2015,2015,Kansas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,24.6,24.6,14.9,37.9,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2020,2020,Ohio,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,24.7,24.7,22.3,27.4,MTH2_0,CRDPREV,"White, non-Hispanic"
2021,2021,Michigan,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,24.8,24.8,22.1,27.8,MTH2_0,CRDPREV,"White, non-Hispanic"
2013,2013,Minnesota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,24.9,24.9,15.4,37.8,RPH3_0,CRDPREV,Hispanic
2014,2014,Tennessee,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,25.0,25.0,12.8,42.9,RPH3_0,CRDPREV,Hispanic
2018,2018,Alabama,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,25.1,25.1,16.2,36.8,RPH3_0,CRDPREV,Hispanic
2013,2013,Oklahoma,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,25.2,25.2,15.0,39.2,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2017,2017,Wisconsin,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,25.3,25.3,19.4,32.2,RPH3_0,CRDPREV,Hispanic
2021,2021,Vermont,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,25.4,25.4,21.2,30.2,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Mississippi,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,25.5,25.5,22.7,28.6,RPH3_0,CRDPREV,"White, non-Hispanic"
2017,2017,Pennsylvania,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,25.6,25.6,18.1,35.0,RPH3_0,CRDPREV,"Black, non-Hispanic"
2015,2015,Massachusetts,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,25.7,25.7,20.1,32.1,RPH3_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Delaware,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,25.8,25.8,18.9,34.2,RPH3_0,CRDPREV,Hispanic
2013,2013,West Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,25.9,25.9,23.0,29.1,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,South Dakota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,26.0,26.0,20.2,32.8,RPH3_0,CRDPREV,Hispanic
2021,2021,North Dakota,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,26.1,26.1,14.6,42.2,MTH2_0,CRDPREV,"Black, non-Hispanic"
2015,2015,Utah,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,26.2,26.2,13.1,45.5,RPH3_0,CRDPREV,Asian or Pacific Islander
2019,2019,Nevada,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,26.3,26.3,14.8,42.4,MTH2_0,CRDPREV,"Other, non-Hispanic"
2018,2018,Connecticut,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,26.4,26.4,21.9,31.4,RPH3_0,CRDPREV,"Black, non-Hispanic"
2017,2017,New Mexico,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,26.5,26.5,23.2,30.1,RPH3_0,CRDPREV,Hispanic
2012,2012,Oklahoma,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,26.6,26.6,15.0,42.8,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2015,2015,New Jersey,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,26.7,26.7,20.9,33.4,RPH3_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Kansas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,26.8,26.8,13.1,47.0,RPH3_0,CRDPREV,Asian or Pacific Islander
2012,2012,Oklahoma,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,26.9,26.9,18.1,38.0,RPH3_0,CRDPREV,Hispanic
2012,2012,Illinois,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.0,27.0,21.7,33.0,RPH3_0,CRDPREV,Hispanic
2013,2013,Tennessee,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.1,27.1,14.4,45.1,RPH3_0,CRDPREV,Hispanic
2012,2012,Colorado,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.2,27.2,20.6,35.1,RPH3_0,CRDPREV,Hispanic
2014,2014,New Jersey,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.3,27.3,21.8,33.6,RPH3_0,CRDPREV,"Black, non-Hispanic"
2017,2017,Michigan,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.4,27.4,15.7,43.3,RPH3_0,CRDPREV,Asian or Pacific Islander
2020,2020,Arkansas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.5,27.5,18.6,38.7,RPH3_0,CRDPREV,"Black, non-Hispanic"
2013,2013,Pennsylvania,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,27.6,27.6,18.6,39.0,MTH2_0,CRDPREV,Hispanic
2013,2013,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.7,27.7,20.5,36.3,RPH3_0,CRDPREV,American Indian or Alaska Native
2016,2016,New York,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.8,27.8,23.6,32.3,RPH3_0,CRDPREV,Hispanic
2018,2018,Arkansas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.9,27.9,23.4,32.9,RPH3_0,CRDPREV,"White, non-Hispanic"
2012,2012,New Jersey,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.0,28.0,22.6,34.0,RPH3_0,CRDPREV,Hispanic
2016,2016,Hawaii,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.1,28.1,21.8,35.3,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2012,2012,Missouri,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.2,28.2,13.8,49.3,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2014,2014,Maryland,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.3,28.3,23.5,33.6,RPH3_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Arkansas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,28.4,28.4,23.9,33.4,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Wisconsin,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.5,28.5,20.7,37.9,RPH3_0,CRDPREV,Asian or Pacific Islander
2015,2015,Arkansas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.6,28.6,24.7,32.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2013,2013,Tennessee,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.7,28.7,24.8,33.1,RPH3_0,CRDPREV,"White, non-Hispanic"
2018,2018,Illinois,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.8,28.8,23.0,35.4,RPH3_0,CRDPREV,Hispanic
2019,2019,Mississippi,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.9,28.9,24.7,33.5,RPH3_0,CRDPREV,"White, non-Hispanic"
2014,2014,Oklahoma,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,29.0,29.0,24.7,33.8,RPH3_0,CRDPREV,"White, non-Hispanic"
2013,2013,Wyoming,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,29.1,29.1,17.1,45.0,RPH3_0,CRDPREV,Hispanic
2015,2015,New Jersey,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,29.2,29.2,24.3,34.7,RPH3_0,CRDPREV,Hispanic
