YearStart,YearEnd,LocationDesc,DataSource,Topic,Question,DataValueUnit_x,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,QuestionID,DataValueTypeID,RaceEthnicity
2020,2020,California,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.8,14.8,12.0,18.2,MTH2_0,CRDPREV,Hispanic
2014,2014,Rhode Island,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,14.9,14.9,11.8,18.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Arizona,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.0,15.0,10.0,21.9,MTH2_0,CRDPREV,"Black, non-Hispanic"
2015,2015,Virginia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.1,15.1,13.0,17.6,MTH2_0,CRDPREV,"White, non-Hispanic"
2014,2014,New Jersey,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.2,15.2,12.0,19.0,MTH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Hawaii,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.3,15.3,10.9,21.0,MTH2_0,CRDPREV,Hispanic
2014,2014,Arizona,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.4,15.4,12.5,18.9,MTH2_0,CRDPREV,"White, non-Hispanic"
2014,2014,Indiana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.5,15.5,9.3,24.9,MTH2_0,CRDPREV,"Black, non-Hispanic"
2013,2013,Delaware,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.6,15.6,11.4,20.8,MTH2_0,CRDPREV,"White, non-Hispanic"
2016,2016,Louisiana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.7,15.7,12.2,20.1,MTH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Wisconsin,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.8,15.8,13.1,18.8,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,New Jersey,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,15.9,15.9,12.9,19.4,MTH2_0,CRDPREV,"White, non-Hispanic"
2013,2013,Rhode Island,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.0,16.0,9.6,25.6,MTH2_0,CRDPREV,Hispanic
2016,2016,Alaska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,16.1,16.1,12.5,20.4,RPH3_0,CRDPREV,American Indian or Alaska Native
2020,2020,New Jersey,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.2,16.2,14.1,18.5,MTH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,New Mexico,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.3,16.3,13.4,19.6,MTH2_0,CRDPREV,Hispanic
2012,2012,Ohio,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.4,16.4,11.6,22.6,MTH2_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Alaska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,16.5,16.5,12.8,20.9,RPH3_0,CRDPREV,American Indian or Alaska Native
2020,2020,Utah,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.6,16.6,11.3,23.8,MTH2_0,CRDPREV,"Other, non-Hispanic"
2020,2020,Montana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.7,16.7,14.6,19.0,MTH2_0,CRDPREV,"White, non-Hispanic"
2014,2014,Mississippi,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.8,16.8,13.3,20.9,MTH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Virginia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,16.9,16.9,14.9,19.2,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Alabama,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.0,17.0,13.2,21.7,MTH2_0,CRDPREV,"Black, non-Hispanic"
2013,2013,Kentucky,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.1,17.1,14.5,20.0,MTH2_0,CRDPREV,"White, non-Hispanic"
2013,2013,Tennessee,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.2,17.2,13.9,20.9,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Vermont,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.3,17.3,14.7,20.2,MTH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,Ohio,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.4,17.4,15.0,20.0,MTH2_0,CRDPREV,"White, non-Hispanic"
2021,2021,Mississippi,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.5,17.5,14.5,21.0,MTH2_0,CRDPREV,"White, non-Hispanic"
2014,2014,Oregon,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.6,17.6,10.3,28.6,MTH2_0,CRDPREV,Hispanic
2012,2012,Ohio,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,17.7,17.7,12.7,24.2,RPH3_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Texas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.8,17.8,15.1,20.8,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Mississippi,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,17.9,17.9,14.5,21.9,MTH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Missouri,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.0,18.0,15.2,21.2,MTH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,North Dakota,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.1,18.1,14.3,22.8,MTH2_0,CRDPREV,"White, non-Hispanic"
2021,2021,South Dakota,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.2,18.2,13.9,23.4,MTH2_0,CRDPREV,"White, non-Hispanic"
2021,2021,Texas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.3,18.3,15.7,21.3,MTH2_0,CRDPREV,"White, non-Hispanic"
2021,2021,Michigan,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.4,18.4,13.9,24.1,MTH2_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Virginia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.5,18.5,11.4,28.6,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2016,2016,Nevada,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.6,18.6,14.8,23.0,MTH2_0,CRDPREV,"White, non-Hispanic"
2014,2014,Wisconsin,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,18.7,18.7,11.4,29.0,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2021,2021,Iowa,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.8,18.8,16.8,20.9,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Pennsylvania,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,18.9,18.9,13.8,25.4,MTH2_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Puerto Rico,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,19.0,19.0,16.1,22.3,RPH3_0,CRDPREV,Hispanic
2012,2012,New Mexico,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,19.1,19.1,12.6,27.9,RPH3_0,CRDPREV,American Indian or Alaska Native
2021,2021,Ohio,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.2,19.2,14.4,25.2,MTH2_0,CRDPREV,"Black, non-Hispanic"
2018,2018,Michigan,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.3,19.3,17.3,21.4,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Oklahoma,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.4,19.4,16.9,22.3,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,New Mexico,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.5,19.5,15.7,24.0,MTH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,New York,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.6,19.6,13.1,28.2,MTH2_0,CRDPREV,Hispanic
2020,2020,North Carolina,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,19.7,19.7,16.9,22.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2015,2015,Texas,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,19.8,19.8,16.1,24.2,RPH3_0,CRDPREV,"Black, non-Hispanic"
2019,2019,North Dakota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,19.9,19.9,8.5,39.7,RPH3_0,CRDPREV,Hispanic
2019,2019,Puerto Rico,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,20.0,20.0,17.1,23.2,RPH3_0,CRDPREV,"White, non-Hispanic"
2017,2017,Louisiana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,20.1,20.1,11.1,33.7,MTH2_0,CRDPREV,Hispanic
2020,2020,Georgia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,20.2,20.2,17.1,23.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2021,2021,West Virginia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,20.3,20.3,11.4,33.5,MTH2_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Oregon,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,20.4,20.4,16.6,24.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Georgia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,20.5,20.5,17.5,23.9,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,South Dakota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,20.6,20.6,16.0,26.2,RPH3_0,CRDPREV,American Indian or Alaska Native
2019,2019,New Hampshire,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,20.7,20.7,17.7,24.0,MTH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,West Virginia,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,20.8,20.8,18.4,23.5,MTH2_0,CRDPREV,"White, non-Hispanic"
2021,2021,New Mexico,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,20.9,20.9,17.2,25.1,MTH2_0,CRDPREV,"White, non-Hispanic"
2021,2021,Alaska,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,21.0,21.0,17.3,25.3,MTH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Illinois,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,21.1,21.1,16.0,27.3,RPH3_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Arizona,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,21.2,21.2,18.0,24.9,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Wyoming,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,21.3,21.3,13.8,31.3,RPH3_0,CRDPREV,American Indian or Alaska Native
2019,2019,Delaware,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,21.4,21.4,16.9,26.8,MTH2_0,CRDPREV,"White, non-Hispanic"
2020,2020,Colorado,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,21.5,21.5,19.3,23.8,MTH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Oregon,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,21.6,21.6,18.6,24.8,MTH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,Utah,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,21.7,21.7,12.9,34.2,MTH2_0,CRDPREV,"Other, non-Hispanic"
2018,2018,Ohio,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,21.8,21.8,19.2,24.8,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,New York,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,21.9,21.9,13.2,34.1,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2013,2013,Arkansas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,22.0,22.0,17.7,27.2,MTH2_0,CRDPREV,"White, non-Hispanic"
2012,2012,New Mexico,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,22.1,22.1,18.4,26.3,RPH3_0,CRDPREV,Hispanic
2021,2021,Kentucky,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,22.2,22.2,19.5,25.2,MTH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Delaware,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,22.3,22.3,16.9,28.8,RPH3_0,CRDPREV,"Black, non-Hispanic"
2017,2017,New York,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,22.4,22.4,18.0,27.6,RPH3_0,CRDPREV,Hispanic
2016,2016,Arkansas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,22.5,22.5,17.8,28.1,MTH2_0,CRDPREV,"White, non-Hispanic"
2019,2019,Washington,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,22.6,22.6,15.4,31.8,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2018,2018,Wisconsin,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,22.7,22.7,16.7,30.1,RPH3_0,CRDPREV,Hispanic
2020,2020,Ohio,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,22.8,22.8,15.5,32.1,MTH2_0,CRDPREV,Hispanic
2013,2013,Illinois,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,22.9,22.9,16.8,30.4,RPH3_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Oregon,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,23.0,23.0,17.2,30.1,RPH3_0,CRDPREV,American Indian or Alaska Native
2019,2019,Alabama,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,23.1,23.1,19.9,26.6,MTH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Michigan,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,23.2,23.2,20.3,26.3,RPH3_0,CRDPREV,"Black, non-Hispanic"
2019,2019,Oklahoma,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,23.3,23.3,15.1,34.2,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2021,2021,Tennessee,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,23.4,23.4,16.4,32.1,MTH2_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Alabama,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,23.5,23.5,20.5,26.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Ohio,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,23.6,23.6,15.2,34.7,MTH2_0,CRDPREV,Hispanic
2014,2014,Wyoming,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,23.7,23.7,14.0,37.2,RPH3_0,CRDPREV,Hispanic
2018,2018,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,23.8,23.8,19.5,28.7,RPH3_0,CRDPREV,American Indian or Alaska Native
2020,2020,Indiana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,23.9,23.9,21.2,26.9,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Arkansas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,24.0,24.0,19.2,29.6,MTH2_0,CRDPREV,"White, non-Hispanic"
2017,2017,Arkansas,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,24.1,24.1,15.5,35.5,MTH2_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Maryland,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,24.2,24.2,18.4,31.2,RPH3_0,CRDPREV,"Black, non-Hispanic"
2015,2015,Missouri,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,24.3,24.3,12.5,41.9,RPH3_0,CRDPREV,Hispanic
2011,2011,West Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,24.4,24.4,21.8,27.1,RPH3_0,CRDPREV,"White, non-Hispanic"
2012,2012,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,24.5,24.5,16.0,35.6,RPH3_0,CRDPREV,"Black, non-Hispanic"
2016,2016,Oklahoma,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,24.6,24.6,20.7,29.0,RPH3_0,CRDPREV,American Indian or Alaska Native
2020,2020,Montana,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,24.7,24.7,13.8,40.3,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2014,2014,New York,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,24.8,24.8,18.1,33.1,MTH2_0,CRDPREV,"Black, non-Hispanic"
2018,2018,New York,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,24.9,24.9,18.3,33.1,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2015,2015,Oklahoma,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,25.0,25.0,14.9,38.6,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2020,2020,Nevada,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,25.1,25.1,20.3,30.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2013,2013,Oklahoma,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,25.2,25.2,15.0,39.2,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2013,2013,Colorado,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,25.3,25.3,20.0,31.4,RPH3_0,CRDPREV,Hispanic
2017,2017,Georgia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,25.4,25.4,19.2,32.9,RPH3_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Oklahoma,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,25.5,25.5,16.4,37.4,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2016,2016,Pennsylvania,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,25.6,25.6,17.5,35.9,MTH2_0,CRDPREV,Hispanic
2015,2015,Nebraska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,25.7,25.7,21.2,30.8,RPH3_0,CRDPREV,Hispanic
2016,2016,United States,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,25.8,25.8,24.1,27.5,RPH3_0,CRDPREV,Hispanic
2013,2013,West Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,25.9,25.9,23.0,29.1,RPH3_0,CRDPREV,"White, non-Hispanic"
2019,2019,Louisiana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,26.0,26.0,22.7,29.7,MTH2_0,CRDPREV,"White, non-Hispanic"
2021,2021,North Dakota,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,26.1,26.1,14.6,42.2,MTH2_0,CRDPREV,"Black, non-Hispanic"
2013,2013,Alaska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,26.2,26.2,19.0,35.0,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2021,2021,Wyoming,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,26.3,26.3,21.4,31.9,MTH2_0,CRDPREV,"White, non-Hispanic"
2015,2015,Pennsylvania,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,26.4,26.4,17.2,38.2,MTH2_0,CRDPREV,"Black, non-Hispanic"
2017,2017,New Mexico,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,26.5,26.5,23.2,30.1,RPH3_0,CRDPREV,Hispanic
2012,2012,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,26.6,26.6,21.5,32.5,RPH3_0,CRDPREV,Hispanic
2013,2013,New Mexico,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,26.7,26.7,23.5,30.2,RPH3_0,CRDPREV,Hispanic
2021,2021,Louisiana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,26.8,26.8,23.1,30.8,MTH2_0,CRDPREV,"White, non-Hispanic"
2018,2018,Mississippi,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,26.9,26.9,23.9,30.0,RPH3_0,CRDPREV,"White, non-Hispanic"
2013,2013,New York,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.0,27.0,22.7,31.8,RPH3_0,CRDPREV,Hispanic
2017,2017,Wyoming,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.1,27.1,22.5,32.2,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,Oregon,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.2,27.2,18.9,37.4,RPH3_0,CRDPREV,American Indian or Alaska Native
2014,2014,Rhode Island,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.3,27.3,22.4,33.0,RPH3_0,CRDPREV,Hispanic
2017,2017,Wyoming,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.4,27.4,23.2,32.1,RPH3_0,CRDPREV,"White, non-Hispanic"
2021,2021,Indiana,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,27.5,27.5,24.9,30.3,MTH2_0,CRDPREV,"White, non-Hispanic"
2014,2014,New York,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.6,27.6,23.3,32.2,RPH3_0,CRDPREV,Hispanic
2013,2013,Washington,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.7,27.7,20.5,36.3,RPH3_0,CRDPREV,American Indian or Alaska Native
2013,2013,Oregon,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.8,27.8,21.6,35.0,RPH3_0,CRDPREV,"Black, non-Hispanic"
2012,2012,Missouri,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,27.9,27.9,24.6,31.4,RPH3_0,CRDPREV,"White, non-Hispanic"
2014,2014,West Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.0,28.0,24.8,31.4,RPH3_0,CRDPREV,"White, non-Hispanic"
2013,2013,Illinois,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.1,28.1,23.0,33.9,RPH3_0,CRDPREV,Hispanic
2015,2015,Nebraska,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.2,28.2,21.5,36.2,RPH3_0,CRDPREV,"Multiracial, non-Hispanic"
2020,2020,North Carolina,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,28.3,28.3,16.1,44.9,MTH2_0,CRDPREV,"Multiracial, non-Hispanic"
2012,2012,Oregon,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.4,28.4,17.2,43.2,RPH3_0,CRDPREV,American Indian or Alaska Native
2017,2017,North Dakota,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.5,28.5,14.0,49.5,RPH3_0,CRDPREV,Hispanic
2016,2016,West Virginia,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.6,28.6,25.0,32.5,RPH3_0,CRDPREV,"White, non-Hispanic"
2020,2020,New Jersey,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.7,28.7,22.7,35.6,RPH3_0,CRDPREV,"Black, non-Hispanic"
2020,2020,Missouri,BRFSS,Mental Health,At least 14 recent mentally unhealthy days among women aged 18-44 years,%,Crude Prevalence,28.8,28.8,20.3,39.2,MTH2_0,CRDPREV,Hispanic
2019,2019,Mississippi,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,28.9,28.9,24.7,33.5,RPH3_0,CRDPREV,"White, non-Hispanic"
2014,2014,Oklahoma,PRAMS,Reproductive Health,Folic acid supplementation,,Crude Prevalence,29.0,29.0,24.7,33.8,RPH3_0,CRDPREV,"White, non-Hispanic"
